6-Apr,,,,,,,,
,,,,,,,,
Date,Max,Min,Liquid,Snow,Depth,,,
18,88,68,0.29,0,0,Thunder,,
19,88,65,0.71,0,0,Thunder,,
20,87,73,T,0,0,,,
21,88,69,0.66,0,0,,,
22,79,62,0,0,0,,,
23,80,66,0,0,0,,,
24,84,68,0,0,0,,,
25,80,70,0.45,0,0,,,
26,89,74,T,0,0,,,
27,78,70,5.73,0,0,,,
28,76,60,0.01,0,0,,,
29,80,61,0,0,0,,,
30,84,65,0,0,0,,,
31,87,68,0,0,0,,,AVG SUMMER TEMPERATURE
,,,,,,,,79
#days,31,,,,,,,
Sum,2643,2136,16.7,0,x,,,
Avg,85.3,68.9,,,,,,
Avg Month,77.1,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
11-Sep,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,83,66,0,0,0,,,
2,80,67,0,0,0,,,
3,83,69,0,0,0,,,
4,86,71,0,0,0,,,
5,86,63,0.41,0,0,,,
6,68,60,2.9,0,0,,,
7,87,69,3.98,0,0,,,
8,74,68,0.14,0,0,,,
9,86,70,0,0,0,,,
10,85,67,0,0,0,,,
11,78,64,1.22,0,0,Thunder,,
12,84,65,0,0,0,,,
13,85,68,0,0,0,,,
14,87,70,0,0,0,,,
15,77,50,0.1,0,0,,,
16,70,54,0,0,0,,,
17,66,54,0,0,0,,,
18,69,55,0,0,0,,,
19,72,55,0,0,0,,,
20,71,63,0.03,0,0,,,
21,77,63,0.04,0,0,,,
22,80,71,0.05,0,0,,,
23,75,68,2.47,0,0,,,
24,76,69,0.02,0,0,,,
25,82,69,0.02,0,0,,,
26,81,69,T,0,0,,,
27,82,69,0.3,0,0,,,
28,79,71,0.03,0,0,,,
29,79,62,T,0,0,,,
30,78,57,0.29,0,0,,,
31,,,,,,,,
,,,,,,,,
#days,30,,,,,,,
Sum,2366,1936,12,0,x,,,
Avg,78.9,64.5,,,,,,
Avg Month,71.7,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
11-Oct,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,66,51,0.2,0,0,,,
2,58,48,0.03,0,0,,,
3,57,48,0.01,0,0,,,
4,65,49,0,0,0,,,
5,74,49,0,0,0,,,
6,70,49,0,0,0,,,
7,70,51,0,0,0,,,
8,77,55,0,0,0,,,
9,86,59,0,0,0,,,
10,82,63,0,0,0,,,
11,76,61,0.06,0,0,,,
12,63,59,0.28,0,0,,,
13,71,60,0.09,0,0,,,
14,76,56,0.3,0,0,,,
15,69,55,0,0,0,,,
16,69,55,0,0,0,,,
17,70,55,0,0,0,,,
18,70,54,0,0,0,,,
19,74,55,0.24,0,0,,,
20,63,50,Trace,0,0,,,
21,58,45,0,0,0,,,
22,58,44,0,0,0,,,
23,63,49,0,0,0,,,
24,65,50,Trace,0,0,,,
25,66,51,0,0,0,,,
26,66,53,0.12,0,0,,,
27,63,39,0.14,0,0,,,
28,51,38,0.27,0,0,,,
29,43,33,1.2,0.4,0.4,,,
30,50,35,0,0,T,,,
31,57,35,Trace,0,0,,,
,,,,,,,,
#days,31,,,,,,,
Sum,2046,1554,2.94,0.4,x,,,
Avg,66,50.1,,,,,,
Avg Month,58.1,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
11-Nov,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,57,41,0,0,0,,,
2,61,41,0,0,0,,,
3,62,45,0,0,0,,,
4,58,38,0,0,0,,,
5,53,36,0,0,0,,,
6,55,39,0,0,0,,,
7,62,44,0,0,0,,,
8,73,47,0,0,0,,,
9,67,47,0,0,0,,,
10,64,42,0.1,0,0,,,
11,48,39,T,0,0,,,
12,59,39,0,0,0,,,
13,62,47,0,0,0,,,
14,71,55,0,0,0,,,
15,67,56,0.2,0,0,,,
16,58,40,0.48,0,0,,,
17,50,36,T,0,0,,,
18,47,34,0,0,0,,,
19,54,37,0,0,0,,,
20,63,51,0.12,0,0,,,
21,56,47,0.23,0,0,,,
22,61,46,2.45,0,0,,,
23,61,39,0.08,0,0,,,
24,59,38,0,0,0,,,
25,65,45,T,0,0,,,
26,66,46,0,0,0,,,
27,66,48,0,0,0,,,
28,72,56,0.1,0,0,,,
29,69,46,0.63,0,0,,,
30,50,38,0,0,0,,,
31,,,,,,,,
,,,,,,,,
#days,30,,,,,,,
Sum,1816,1303,4.39,0,x,,,
Avg,60.5,43.4,,,,,,
Avg Month,52,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
11-Dec,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,52,37,T,0,0,,,
2,55,37,0,0,0,,,
3,49,39,0,0,0,,,
4,58,38,T,0,0,,,
5,61,47,0.07,0,0,,,
6,62,58,0.54,0,0,,,
7,61,37,2.01,0,0,,,
8,46,36,T,0,0,,,
9,51,36,0,0,0,,,
10,45,30,0,0,0,,,
11,45,30,0,0,0,,,
12,44,29,0,0,0,,,
13,48,30,0,0,0,,,
14,51,38,0,0,0,,,
15,59,48,0.03,0,0,,,
16,51,35,0,0,0,,,
17,43,29,T,0,0,,,
18,36,26,0,0,0,,,
19,50,31,T,0,0,,,
20,50,42,0.09,0,0,,,
21,62,43,0.08,0,0,,,
22,61,47,1.53,0,0,,,
23,51,34,0,0,0,,,
24,,,,,,,,
25,48,33,0,0,0,,,
26,48,37,0,0,0,,,
27,59,39,0.65,0,0,,,AVG TEMPERATURE
28,45,27,0,0,0,,,58.5
29,40,27,0,0,0,,,
30,55,36,0,0,0,,,
31,59,44,0,0,0,,,TOTAL PRECIPITATION:
,,,,,,,,94.58
#days,30,,,,,,,
Sum,1545,1100,5,0,x,,,
Avg,51.5,36.7,,,,,,
Avg Month,44.1,,,,,,,
Jan-12 to Jul-15 no data recorded,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
15-Aug,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,95,75,0,0,0,,,
2,90,71,0,0,0,,,
3,91,73,0,0,0,,,
4,92,74,0.08,0,0,,,
5,92,74,0,0,0,,,
6,89,70,0,0,0,,,
7,88,69,0.06,0,0,,,
8,86,68,0,0,0,,,
9,83,71,0,0,0,,,
10,86,70,0,0,0,,,
11,80,70,0.71,0,0,,,
12,84,70,0.63,0,0,,,
13,85,67,0,0,0,,,
14,86,66,0,0,0,,,
15,90,71,0,0,0,,,
16,93,73,0,0,0,,,
17,94,74,0,0,0,,,
18,95,74,0,0,0,,,
19,95,76,0,0,0,,,
20,94,76,0,0,0,,,
21,91,72,0.1,0,0,,,
22,88,67,0,0,0,,,
23,86,64,0,0,0,,,
24,87,68,0,0,0,,,
25,89,74,T,0,0,,,
26,90,67,0,0,0,,,
27,84,64,0,0,0,,,
28,81,63,0,0,0,,,
29,83,65,0,0,0,,,
30,87,70,0,0,0,,,
31,90,76,0,0,0,,,
,,,,,,,,
#days,31,,,,,,,
Sum,2744,2182,1.58,0,x,,,
Avg,88.5,70.4,,,,,,
Avg Month,79.5,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
15-Sep,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,91,74,0.06,0,0,,,
2,93,73,0,0,0,,,
3,93,75,0,0,0,,,
4,94,76,0,0,0,,,
5,87,70,0,0,0,,,
6,85,65,0,0,0,,,
7,88,69,0,0,0,,,
8,91,72,0,0,0,,,
9,94,76,0,0,0,,,
10,94,72,0.43,0,0,,,
11,76,67,2.8,0,0,,,
12,83,69,0,0,0,,,
13,78,63,0.05,0,0,,,
14,73,56,0,0,0,,,
15,77,61,0,0,0,,,
16,85,64,0,0,0,,,
17,89,66,0,0,0,,,
18,89,66,0,0,0,,,
19,87,68,0,0,0,,,
20,86,67,0,0,0,,,
21,79,59,0,0,0,,,
22,71,62,0,0,0,,,
23,72,59,0,0,0,,,
24,80,58,0,0,0,,,
25,81,64,0,0,0,,,
26,76,62,0,0,0,,,
27,70,58,0,0,0,,,
28,68,61,0,0,0,,,
29,81,67,0,0,0,,,
30,84,73,1.67,0,0,,,
31,,,,,,,,
,,,,,,,,
#days,,,,,,,,
Sum,2495,1992,5.01,0,x,,,
Avg,83.16666667,66.4,,,,,,
Avg Month,74.78333333,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
15-Oct,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,81,57,0.03,0,0,,,
2,60,50,0.66,0,0,,,
3,50,48,1.71,0,0,,,
4,55,50,,0,0,,,
5,61,50,T,0,0,,,
6,67,50,0,0,0,,,
7,76,58,0,0,0,,,
8,75,58,0,0,0,,,
9,76,61,0,0,0,,,
10,78,51,0.44,0,0,,,
11,66,50,0,0,0,,,
12,71,54,0,0,0,,,
13,77,59,0,0,0,,,
14,75,57,0,0,0,,,
15,66,51,0,0,0,,,
16,66,53,0,0,0,,,
17,65,46,0,0,0,,,
18,56,38,0,0,0,,,
19,51,35,T,0,0,,,
20,55,39,0,0,0,,,
21,69,50,0,0,0,,,
22,77,53,0,0,0,,,
23,76,53,0,0,0,,,
24,64,43,0,0,0,,,
25,64,46,T,0,0,,,
26,70,47,0,0,0,,,
27,61,45,0,0,0,,,
28,60,47,0.06,0,0,,,
29,70,59,1.17,0,0,,,
30,71,47,T,0,0,,,
31,59,42,0,0,0,,,
,,,,,,,,
#days,,,,,,,,
Sum,2068,1547,4.07,0,x,,,
Avg,66.7,49.9,,,,,,
Avg Month,58.3,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
15-Nov,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,57,45,0,0,0,,,
2,64,55,0,0,0,,,
3,64,48,0,0,0,,,
4,76,51,0,0,0,,,
5,79,56,0.5,0,0,,,
6,69,59,T,0,0,,,
7,75,64,T,0,0,,,
8,65,46,0,0,0,,,
9,59,42,0,0,0,,,
10,61,45,0.37,0,0,,,
11,60,53,0.36,0,0,,,
12,64,52,0.01,0,0,,,
13,60,53,0.18,0,0,,,
14,58,44,0,0,0,,,
15,52,39,0,0,0,,,
16,63,42,0,0,0,,,
17,71,46,0,0,0,,,
18,55,44,0,0,0,,,
19,63,48,T,0,0,,,
20,66,50,1.27,0,0,,,
21,55,41,0,0,0,,,
22,55,42,0,0,0,,,
23,49,33,0,0,0,,,
24,42,33,0,0,0,,,
25,51,36,0,0,0,,,
26,53,40,0,0,0,,,
27,64,43,0,0,0,,,
28,65,48,0,0,0,,,
29,55,45,0.07,0,0,,,
30,47,36,0,0,0,,,
31,,,,,,,,
,,,,,,,,
#days,,,,,,,,
Sum,1817,1379,2.76,0,x,,,
Avg,60.6,46,,,,,,
Avg Month,53.3,,,,,,,
,,,,,,,,
,,,,,,,,
15-Dec,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,53,38,0.27,0,0,,,
2,54,47,0.78,0,0,,,
3,58,49,0.13,0,0,,,
4,49,42,0,0,0,,,
5,53,38,0,0,0,,,
6,53,36,0,0,0,,,
7,53,35,0,0,0,,,
8,56,37,0,0,0,,,
9,50,37,0,0,0,,,
10,56,39,0,0,0,,,
11,61,49,0,0,0,,,
12,60,48,0,0,0,,,
13,70,52,0,0,0,,,
14,72,54,0,0,0,,,
15,69,57,0.21,0,0,,,
16,62,50,0,0,0,,,
17,52,49,0,0,0,,,
18,56,48,1.02,0,0,,,
19,48,34,0,0,0,,,
20,41,32,0,0,0,,,
21,44,32,0,0,0,,,
22,56,41,0.11,0,0,,,
23,59,55,0.07,0,0,,,
24,69,57,0,0,0,,,
25,70,64,0,0,0,,,
26,69,55,0,0,0,,,
27,56,49,1.5,0,0,,,
28,63,41,0.21,0,0,,,
29,50,39,1.14,0,0,,,
30,50,45,0.045,0,0,,,
31,51,44,0.29,0,0,,,
,,,,,,,,
#days,,,,,,,,
Sum,1763,1393,5.78,0,x,,,
Avg,56.9,44.9,,,,,,
Avg Month,50.9,,,,,,,
,,,,,,,,
,,,,,,,,
16-Jan,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,At Obs,,
1,51,39,0,0,0,,,
2,42,34,0,0,0,35,,
3,44,33,0,0,0,38,,
4,49,33,0,0,0,29,,
5,34,11,0,0,0,16,,
6,32,11,0,0,0,28,,
7,41,23,0,0,0,36,,
8,45,31,0,0,0,,,
9,44,39,0,0,0,,,
10,55,41,0.83,0,0,60,,
11,65,31,T,T,0,29,,
12,35,26,0,0,0,32,,
13,45,22,T,T,0,23,,
14,29,20,0,0,0,29,,
15,46,26,0,0,0,41,,
16,53,34,0.3,0,0,45,,
17,53,36,0,0,0,37,,
18,24,19,0.05,0.05,0.02,21,,
19,27,15,0,0,0,19,,
20,29,24,0,0,0,29,,
21,36,24,0,0,0,29,,
22,36,23,0,0,0,24,,
23,27,22,,,,,,
24,29,22,,,,,,
25,33,21,1,25.3,25,31,,
26,41,26,0,0,24,40,,
27,49,38,0,0,16,39,,
28,44,28,0,0,16,36,,
29,43,26,0,0,14,35,,
30,41,27,0,0,14,35,,
31,41,36,0,0,12,39,,
#days,,,,,,,,
Sum,1263,841,2.18,25.35,x,,,
Avg,40.74193548,27.12903226,,,,,,
Avg Month,33.93548387,,,,,,,
,,,,,,,,
Highest,65,on,,greatest in 24 hrs,,,,
Lowest,11,on,,1,,,,
#max<=32,7,,,on,,,,
#max>=90,0,,,,,,,
#min<=32,20,,,,,,,
#min>=0,29,,,greatest snowfall in 24hrs,,,,
,,,,25.3,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,25,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
16-Feb,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,At Obs,,
1,58,36,0,0,7,50,,
2,61,37,0.08,0,5,42,,
3,52,37,0.05,0,5,53,,
4,62,43,0.47,0,0,50,,
5,56,33,0.47,T,T,36,,
6,44,31,0,0,0,36,,
7,43,30,0,0,0,38,,
8,45,32,0,0,0,39,,
9,43,31,0.03,T,T,32,,
10,35,31,0.13,0.5,1,31,,
11,35,22,0,0,T,22,,
12,error,error,0,0,0,21,,
13,26,20,0,0,0,21,,
14,25,20,0,0,0,9,,
15,23,7,0,0,0,20,,
16,20,9,0.42,0,0,56,,
17,58,20,0.66,0,0,39,,
18,59,37,0,0,0,31,,
19,42,29,0,0,0,46,,
20,37,24,0,0,0,,,
21,46,30,0,0,0,52,,
22,61,45,0.05,0,0,41,,
23,59,39,0.02,0,0,38,,
24,54,38,0.44,0,0,44,,
25,44,38,1.92,0,0,47,,
26,65,44,0,0,0,35,,
27,48,34,0,0,0,32,,
28,40,28,0,0,0,43,,
29,44,33,T,0,0,51,,
30,,,,,,,,
31,,,,,,,,
#days,,,,,,,,
Sum,1285,858,4.74,0.5,x,,,
Avg,45.89285714,30.64285714,,,,,,
Avg Month,38.26785714,,,,,,,
,,,,,,,,
,,,,,greatest in 24 hrs,,,
,,,,,1.92,,,
Highest,65,on,,,on,,,
Lowest,7,on,,,,,,
#max<=32,4,,,,,,,
#max>=90,0,,,,greatest snowfall in 24hrs,,,
#min<=32,15,,,,0.5,,,
#min>=0,28,,,,on,,,
,,,,,,,,
,,,,,,,,
,,,,,greatest depth of snow on ground,,,
,,,,,7,,,
,,,,,on,,,
,,,,,,,,
16-Mar,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,At Obs,,
1,63,44,T,0,0,47,,
2,62,44,0.3,0,0,39,,
3,65,38,,,,31,,
4,42,26,0.8,0.8,0.8,37,,
5,40,29,0,0,0,,,
6,40,29,0,0,0,38,,
7,44,34,0,0,0,44,,
8,62,35,0,0,0,62,,
9,error,error,0,0,0,61,,
10,82,59,0,0,0,67,,
11,82,58,0,0,0,63,,
12,67,43,0,0,0,52,,
13,62,52,0,0,0,56,,
14,48,45,0,0,0,45,,
15,62,43,1.13,0,0,47,,
16,48,43,0,0,0,54,,
17,72,48,0,0,0,55,,
18,72,48,0,0,0,,,
19,64,48,0,0,0,41,,
20,63,39,0,0,0,38,,
21,42,34,0.1,0,T,40,,
22,51,33,0,0,0,42,,
23,59,36,0,0,0,57,,
24,62,46,0,0,0,50,,
25,74,46,0,0,0,66,,
26,72,51,,0,0,52,,
27,48,43,0,,,48,,
28,58,43,0.43,0,0,47,,
29,67,45,0,0,0,48,,
30,60,38,0,0,0,43,,
31,59,38,0,0,0,49,,
#days,,,,,,,,
Sum,1792,1258,2.76,0.8,x,,,
Avg,59.73333333,41.93333333,,,,,,
Avg Month,50.83333333,,,,,,,
,,,,,,,,
,,,,,greatest in 24 hrs,,,
,,,,,1.13,,,
Highest,82,on,,,on,,,
Lowest,26,on,,,,,,
#max<=32,0,,,,,,,
#max>=90,0,,,,greatest snowfall in 24hrs,,,
#min<=32,3,,,,0.8,,,
#min>=0,30,,,,on,,,
,,,,,,,,
,,,,,,,,
,,,,,greatest depth of snow on ground,,,
,,,,,0.8,,,
,,,,,on,,,
,,,,,42052,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
16-Apr,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,At Obs,,
1,73,49,0,0,0,64,,
2,79,65,0.13,0,0,50,,
3,67,43,0.2,0,0,,,
4,46,34,T,0,0,50,,
5,63,36,0.1,0,0,31,,
6,45,32,0,0,0,41,,
7,54,32,0,0,0,60,,
8,61,48,0.13,0,0,46,,
9,51,41,0.02,0,0,41,,
10,43,34,0.43,0.43,T,36,,
11,50,30,0.03,0,0,50,,
12,68,42,0.19,0,0,57,,
13,62,47,0.16,0,0,44,,
14,58,40,0,0,0,51,,
15,62,42,0,0,0,49,,
16,65,43,0,0,0,52,,
17,68,44,0,0,0,59,,
18,75,44,0,0,0,67,,
19,83,53,0,0,0,72,,
20,76,56,0,0,0,58,,
21,72,49,0,0,0,71,,
22,73,49,0.23,0,0,,,
23,80,63,0,0,0,60,,
24,69,53,0,0,0,53,,
25,70,46,0.05,0,0,61,,
26,77,51,T,0,0,68,,
27,85,51,0.17,0,0,,,
28,55,49,0,0,0,53,,
29,56,43,0.19,0,0,55,,
30,52,44,0,0,0,,,
31,,,,,,,,
#days,,,,,,,,
Sum,1938,1353,2.03,0.43,0,,,
Avg,64.6,45.1,,,,,,
Avg Month,54.85,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,85,on,,greatest in 24 hrs,,,,
Lowest,30,on,,0.43,,,,
#max<=32,0,,,on,,,,
#max>=90,0,,,,,,,
#min<=32,3,,,,,,,
#min>=0,30,,,greatest snowfall in 24hrs,,,,
,,,,0.43,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
16-May,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,At Obs,,
1,61,45,0.42,0,0,46,,
2,52,46,0.2,0,0,50,,
3,64,46,0.63,0,0,55,,
4,59,51,0.05,0,0,51,,
5,53,49,0.03,0,0,49,,
6,57,48,0.94,0,0,49,,
7,55,49,,0,0,,,
8,61,49,0.51,0,0,58,,
9,70,51,0,0,0,68,,
10,71,52,0,0,0,53,,
11,61,52,0,0,0,60,,
12,69,54,0,0,0,67,,
13,81,59,0.17,0,0,,,
14,70,61,0,0,0,69,,
15,77,56,0.08,0,0,54,,
16,59,47,0,0,0,51,,
17,63,56,0.13,0,0,57,,
18,63,56,0.13,0,0,57,,
19,69,55,0.1,0,0,65,,
20,75,55,0,0,0,67,,
21,80,54,0,0,0,,,
22,62,53,1.38,0,0,56,,
23,65,51,0.02,0,0,65,,
24,77,55,0.17,0,0,66,,
25,84,58,,0,0,,,
26,90,60,0,0,0,,,
27,92,69,0,0,0,81,,
28,91,72,0,0,0,79,,
29,92,70,0,0,0,76,,
30,90,69,2.4,0,0,73,,
31,81,67,0,0,0,78,,
#days,31,,,,,,,
Sum,2225,1715,7.36,0,x,,,
Avg,69.53125,55.32258065,,,,,,
Avg Month,63.0483871,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,92,on,,greatest in 24 hrs,,,,
Lowest,45,on,,2.4,,,,
#max<=32,0,,,on,,,,
#max>=90,5,,,,,,,
#min<=32,0,,,,,,,
#min>=0,31,,,greatest snowfall in 24hrs,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
16-Jun,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,At Obs,,
1,90,71,0,0,0,78,,
2,90,69,0,0,0,67,,
3,84,62,0.2,0,0,66,,
4,74,64,0,0,0,71,,
5,86,67,0.05,0,0,71,,
6,84,68,0.75,0,0,77,,
7,88,68,0,0,0,79,,
8,87,68,0,0,0,67,,
9,71,56,0.21,0,0,69,,
10,76,55,0,0,0,67,,
11,80,60,0,0,0,73,,
12,93,64,0,0,0,86,,
13,90,67,0,0,0,66,,
14,79,60,0,0,0,67,,
15,81,61,0,0,0,79,,
16,82,64,0.23,0,0,65,,
17,72,63,0,0,0,,,
18,85,65,0,0,0,,,
19,88,62,0,0,0,79,,
20,95,68,0,0,0,83,,
21,94,69,0,0,0,91,,
22,91,73,0.05,0,0,80,,
23,89,71,0,0,0,78,,
24,88,72,0,0,0,75,,
25,82,70,0,0,0,,,
26,87,67,0,0,0,80,,
27,89,68,0,0,0,76,,
28,89,66,0.87,0,0,73,,
29,85,71,T,0,0,76,,
30,87,68,0,0,0,77,,
31,,,,,,,,
#days,,,,,,,,
Sum,2556,1977,2.36,0,x,,,
Avg,85.2,65.9,,,,,,
Avg Month,75.55,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,95,on,,greatest in 24 hrs,,,,
Lowest,55,on,,0.87,,,,
#max<=32,0,,,on,,,,
#max>=90,7,,,,,,,
#min<=32,0,,,,,,,
#min>=0,30,,,greatest snowfall in 24hrs,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
16-Jul,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,At Obs,,
1,89,67,0,0,0,,,
2,87,71,0.04,0,0,72,,
3,80,69,0,0,0,75,,
4,82,67,0,0,0,74,,
5,81,67,0.55,0,0,77,,
6,90,72,0,0,0,86,,
7,96,76,0,0,0,87,,
8,96,78,0,0,0,,,
9,96,74,0,0,0,,,
10,80,71,0.3,0,0,76,,
11,86,71,0,0,0,,,
12,87,66,0,0,0,79,,
13,89,73,0,0,0,78,,
14,80,76,0,0,0,79,,
15,95,80,0,0,0,87,,
16,93,80,0,0,0,85,,
17,95,74,0,0,0,83,,
18,93,76,0,0,0,85,,
19,96,72,1.09,0,0,81,,
20,89,72,0,0,0,77,,
21,88,72,0,0,0,83,,
22,91,72,0,0,0,82,,
23,98,75,0,0,0,,,
24,84,72,1.01,0,0,83,,
25,97,72,1.85,0,0,82,,
26,84,79,0,0,0,83,,
27,88,77,0,0,0,88,,
28,94,72,0,0,0,,,
29,90,76,0,0,0,,,
30,91,75,0.8,0,0,80,,
31,,,,,,,,
#days,,,,,,,,
Sum,2685,2194,5.64,0,x,,,
Avg,89.5,73.13333333,,,,,,
Avg Month,81.31666667,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,98,on,,greatest in 24 hrs,,,,
Lowest,66,on,,1.85,,,,
#max<=32,0,,,on,,,,
#max>=90,15,,,,,,,
#min<=32,0,,,,,,,
#min>=0,30,,,greatest snowfall in 24hrs,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
16-Aug,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,At Obs,,
1,92,75,0,0,0,76,,
2,78,73,0.01,0,0,74,,
3,81,70,0,0,0,74,,
4,84,67,0,0,0,75,,
5,86,67,0,0,0,83,,
6,86,70,0,0,0,83,,
7,92,76,0,0,0,79,,
8,90,71,0,0,0,79,,
9,84,75,0,0,0,79,,
10,92,72,0,0,0,81,,
11,93,78,0,0,0,80,,
12,95,79,0.05,0,0,87,,
13,98,81,0,0,0,90,,
14,99,82,0,0,0,,,
15,98,82,0,0,0,83,,
16,95,76,0,0,0,84,,
17,95,78,0.205,0,0,85,,
18,91,77,0.19,0,0,75,,
19,89,74,0,0,0,80,,
20,92,72,0,0,0,82,,
21,92,74,0,0,0,85,,
22,91,72,1.15,0,0,73,,
23,82,69,0,0,0,73,,
24,91,72,0,0,0,77,,
25,87,61,0,0,0,79,,
26,88,70,T,0,0,87,,
27,94,75,0,0,0,82,,
28,92,74,0,0,0,80,,
29,93,73,0,0,0,,,
30,95,73,0,0,0,77,,
31,91,71,0,0,0,82,,
#days,,,,,,,,
Sum,2806,2279,1.605,0,x,,,
Avg,90.51612903,73.51612903,,,,,,
Avg Month,82.01612903,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,99,on,,greatest in 24 hrs,,,,
Lowest,61,on,,1.15,,,,
#max<=32,0,,,on,,,,
#max>=90,21,,,,,,,
#min<=32,0,,,,,,,
#min>=0,31,,,greatest snowfall in 24hrs,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
16-Sep,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,At Obs,,
1,92,73,0.2,0,0,74,,
2,80,71,0,0,0,71,,
3,82,64,0,0,0,,,
4,78,68,0,0,0,71,,
5,81,63,0,0,0,73,,
6,87,64,0,0,0,78,,
7,87,71,0,0,0,79,,
8,91,72,0,0,0,81,,
9,95,74,0,0,0,87,,
10,95,81,0,0,0,,,
11,97,79,0,0,0,82,,
12,86,71,0,0,0,71,,
13,84,64,0,0,0,73,,
14,93,69,0,0,0,68,,
15,77,65,0,0,0,67,,
16,79,61,0,0,0,70,,
17,79,61,0,0,0,,,
18,84,61,0,0,0,74,,
19,86,71,1.44,0,0,70,,
20,77,68,0.14,0,0,71,,
21,82,68,,0,0,73,,
22,84,68,0,0,0,74,,
23,86,66,0,0,0,71,,
24,90,63,0,0,0,61,,
25,77,61,0,0,0,62,,
26,75,53,0,0,0,63,,
27,74,55,0.09,0,0,67,,
28,77,60,0,0,0,65,,
29,71,60,0.23,0,0,63,,
30,64,59,3.59,0,0,57,,
31,,,,,,,,
#days,,,,,,,,
Sum,2490,1984,5.69,0,x,,,
Avg,83,66.13333333,,,,,,
Avg Month,74.56666667,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,97,on,,greatest in 24 hrs,,,,
Lowest,53,on,,3.59,,,,
#max<=32,0,,,on,,,,
#max>=90,7,,,,,,,
#min<=32,0,,,,,,,
#min>=0,30,,,greatest snowfall in 24hrs,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
16-Oct,,,,,,,,
,,,,,,,,
